Loan Number,Loan Amount (USD),Industry,Lending Region,Country,Loan Additionality ,Climate Change Hotspot,Biodiversity Hotspot,Soil Degradation Hotspot,Water Scarcity Hotspot,Certification,Planting & maintaining trees for biodiversity conservation and carbon capture,Clean & appropriate tech for reduced emissions and resource efficiency,Poverty Level,Gender Inclusion,Livelihood Improvement,Farmers & Employees,"Female 
Farmers & Employees",Probability of Default,Expected Revenue,Expected Operating Expenses,Expected Cost of Debt,Expected Cost of Risk,Expected Net Loan Income
1,"410,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,315,34,4.27%,"37,323","-19,215","-8,444","-5,215","4,449"
2,"102,500",Coffee,South America,Peru,High,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,315,34,5.87%,"27,470","-29,761","-6,028","-5,757","-14,076"
3,"36,900",Coffee,South America,Peru,Low,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,No,129,16,7.21%,"3,797","-20,688",-350,"-2,921","-20,162"
4,"90,200",Coffee,South America,Peru,Low,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,No,129,16,5.25%,"9,736","-26,642","-1,705","-5,241","-23,853"
5,"492,000",Macadamia,East Africa,Kenya,Low,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,"8,991","3,231",9.01%,"58,100","-28,405","-11,400","-41,133","-22,838"
6,"164,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,Yes,No,Moderate Poverty,No,Yes,89,13,2.60%,"19,767","-28,260","-3,611","-4,408","-16,512"
7,"41,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,Yes,No,Moderate Poverty,No,Yes,89,13,5.31%,"3,292","-19,215",-561,"-1,285","-17,769"
8,"102,500",Quinoa,South America,Peru,Low,No,Yes,No,No,Yes,No,No,High Poverty,No,Yes,731,70,19.48%,"9,825","-26,582","-2,264","-21,890","-40,912"
9,"164,000",Coffee,South America,Colombia,Low,Yes,No,No,No,Yes,Yes,No,High Poverty,No,No,36,0,2.67%,"14,948","-20,688","-3,789","-6,306","-15,835"
10,"82,000",Coffee,South America,Colombia,Low,Yes,No,No,No,Yes,Yes,No,High Poverty,No,No,36,0,2.93%,"7,963","-29,301","-1,922","-3,455","-26,715"
11,"328,000",Coffee,East Africa,Uganda,Medium,Yes,Yes,No,No,Yes,Yes,Yes,Extreme Poverty,Yes,Yes,"5,214","2,109",1.50%,"33,025","-19,215","-7,200","-5,575","1,035"
12,"205,000",Coffee,East Africa,Uganda,Medium,Yes,Yes,No,No,Yes,Yes,Yes,Extreme Poverty,Yes,Yes,"5,214","2,109",1.50%,"15,425","-27,538","-3,542","-2,138","-17,793"
13,"123,000",Coffee,South America,Peru,High,No,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,211,34,7.11%,"14,632","-17,741","-2,567","-7,142","-12,817"
14,"205,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,160,29,2.97%,"21,572","-19,215","-4,903","-3,373","-5,918"
15,"205,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,160,29,4.12%,"22,008","-29,156","-5,083","-4,114","-16,346"
16,"902,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,559,87,2.84%,"80,086","-29,445","-20,167","-24,039","6,435"
17,"82,000",Coffee,South America,Peru,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,No,481,29,7.91%,"9,996","-22,162","-2,039","-6,158","-20,362"
18,"82,000",Coffee,Central America,Honduras,High,Yes,Yes,Yes,No,No,Yes,No,High Poverty,No,Yes,705,153,30.46%,"6,098","-22,162",-418,"-8,274","-24,756"
19,"123,000",Coffee,Central America,Guatemala,Medium,No,Yes,Yes,No,No,No,No,High Poverty,No,No,212,59,7.08%,"12,595","-26,931","-2,667","-5,544","-22,547"
20,"246,000",Coffee,South America,Peru,Medium,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,205,48,3.71%,"23,721","-16,267","-5,450","-2,180",-176
21,"73,800",Coffee,South America,Colombia,High,No,Yes,No,No,Yes,Yes,No,Moderate Poverty,No,Yes,866,54,1.72%,"10,356","-23,635",-694,"-1,552","-15,526"
22,"307,500",Bananas,Central America,Dominican Republic,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,"5,496",10,2.03%,"27,224","-28,405","-7,083","-6,328","-14,592"
23,"205,000",Coffee,South America,Colombia,Low,No,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,1,0,1.50%,"18,466","-28,434","-4,681","-3,308","-17,957"
24,"67,650",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,Yes,Yes,12,5,2.64%,"8,418","-16,267",-655,"-2,165","-10,669"
25,"34,850",Coffee,East Africa,"Tanzania, United Republic Of",Medium,No,Yes,Yes,No,Yes,No,No,Extreme Poverty,Yes,Yes,12,5,6.16%,"3,814","-26,209",-715,"-2,608","-25,719"
26,"574,000",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,"7,507","2,360",2.76%,"57,765","-28,056","-13,144","-11,799","4,765"
27,"492,000",Coffee,East Africa,Rwanda,Low,No,Yes,No,No,No,No,No,Extreme Poverty,Yes,Yes,"7,507","2,360",3.81%,"49,792","-28,116","-10,833","-15,533","-4,691"
28,"123,000",Coffee,South America,Peru,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,317,71,6.86%,"14,449","-19,215","-2,642","-6,718","-14,126"
29,"102,500",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,Yes,No,High Poverty,No,Yes,498,17,3.46%,"8,273","-28,578","-2,243","-4,109","-26,657"
30,"61,500",Coffee,South America,Ecuador,Low,Yes,Yes,Yes,No,Yes,No,No,Moderate Poverty,No,Yes,540,52,5.89%,"8,642","-33,104","-1,646","-4,427","-30,534"
31,"164,000",Coffee,South America,Peru,Medium,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,No,Yes,254,125,5.31%,"17,768","-28,116","-3,456","-9,166","-22,970"
32,"225,500",Honey,Central America,Mexico,High,Yes,Yes,No,No,Yes,No,No,Moderate Poverty,Yes,Yes,223,73,8.87%,"24,271","-25,169","-3,682","-20,179","-24,758"
33,"410,000",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,872,198,6.50%,"47,238","-16,267","-10,944","-13,521","6,505"
34,"410,000",Coffee,Central America,Honduras,Low,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,872,198,1.89%,"51,836","-29,012","-11,111","-7,579","4,134"
35,"143,500",Coffee,Central America,Mexico,Medium,Yes,Yes,Yes,No,Yes,No,No,High Poverty,No,Yes,625,114,2.03%,"16,956","-22,077","-2,849","-3,514","-11,483"
